INFO 2026-07-06 12:30:56,600 autoreload 17159 131800086200832 Watching for file changes with StatReloader
INFO 2026-07-13 11:19:30,847 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:33,273 basehttp 12258 132295890015936 "GET /admin/token_blacklist/blacklistedtoken/ HTTP/1.1" 200 25917
INFO 2026-07-13 11:19:33,292 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:35,267 basehttp 12258 132295890015936 "GET /admin/token_blacklist/outstandingtoken/ HTTP/1.1" 200 23740
INFO 2026-07-13 11:19:38,149 basehttp 12258 132295890015936 "GET /admin/banklist/user/ HTTP/1.1" 200 24155
INFO 2026-07-13 11:19:38,170 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:38,828 basehttp 12258 132295890015936 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 11:19:38,846 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:40,652 basehttp 12258 132295890015936 "GET /admin/banklist/transaction/ HTTP/1.1" 200 50795
INFO 2026-07-13 11:19:40,671 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:19:54,332 basehttp 12258 132295890015936 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 11:19:54,373 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:15,191 basehttp 12258 132295890015936 "GET /admin/banklist/transaction/ HTTP/1.1" 200 50795
INFO 2026-07-13 11:20:15,211 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:24,760 basehttp 12258 132295890015936 "GET /admin/banklist/transaction/?o= HTTP/1.1" 200 51899
INFO 2026-07-13 11:20:24,780 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:32,033 basehttp 12258 132295890015936 "GET /admin/banklist/transaction/add/?_changelist_filters=o%3D HTTP/1.1" 200 37478
INFO 2026-07-13 11:20:32,046 basehttp 12258 132295918339776 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2026-07-13 11:20:32,054 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:36,068 basehttp 12258 132295890015936 "GET /admin/banklist/transaction/ HTTP/1.1" 200 50795
INFO 2026-07-13 11:20:36,087 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:37,219 basehttp 12258 132295890015936 "GET /admin/banklist/reconciliationrule/ HTTP/1.1" 200 19173
INFO 2026-07-13 11:20:37,237 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:39,837 basehttp 12258 132295890015936 "GET /admin/banklist/reconciliationrule/add/ HTTP/1.1" 200 26829
INFO 2026-07-13 11:20:39,856 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:45,027 basehttp 12258 132295890015936 "GET /admin/banklist/company/ HTTP/1.1" 200 20500
INFO 2026-07-13 11:20:45,047 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:47,253 basehttp 12258 132295890015936 "GET /admin/banklist/user/ HTTP/1.1" 200 24155
INFO 2026-07-13 11:20:47,272 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:20:50,135 basehttp 12258 132295890015936 "GET /admin/banklist/transaction/ HTTP/1.1" 200 50795
INFO 2026-07-13 11:20:50,154 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-13 11:22:45,377 log 12258 132295524611776 Unauthorized: /api/auth/login/
WARNING 2026-07-13 11:22:45,378 basehttp 12258 132295524611776 "POST /api/auth/login/ HTTP/1.1" 401 172
INFO 2026-07-13 11:23:52,810 basehttp 12258 132295890015936 "GET /admin/banklist/company/ HTTP/1.1" 200 20500
INFO 2026-07-13 11:23:52,830 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:23:57,180 basehttp 12258 132295890015936 "GET /admin/banklist/bank/ HTTP/1.1" 200 49484
INFO 2026-07-13 11:23:57,201 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:24:15,205 basehttp 12258 132295890015936 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 27943
INFO 2026-07-13 11:24:15,225 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:24:19,386 basehttp 12258 132295890015936 "GET /admin/banklist/company/ HTTP/1.1" 200 20500
INFO 2026-07-13 11:24:19,406 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:24:23,649 basehttp 12258 132295890015936 "GET /admin/banklist/company/2/change/ HTTP/1.1" 200 19036
INFO 2026-07-13 11:24:23,669 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:24:29,962 basehttp 12258 132295890015936 "GET /admin/banklist/company/ HTTP/1.1" 200 20500
INFO 2026-07-13 11:24:29,983 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:24:36,653 basehttp 12258 132295890015936 "GET /admin/banklist/user/ HTTP/1.1" 200 24155
INFO 2026-07-13 11:24:36,673 basehttp 12258 132295890015936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-13 11:25:19,824 log 12258 132295881623232 Bad Request: /api/auth/register/
WARNING 2026-07-13 11:25:19,824 basehttp 12258 132295881623232 "POST /api/auth/register/ HTTP/1.1" 400 216
INFO 2026-07-13 11:29:07,947 basehttp 12258 132295873230528 "POST /api/auth/register/ HTTP/1.1" 201 638
INFO 2026-07-13 11:29:33,975 basehttp 12258 132295873230528 "POST /api/auth/login/ HTTP/1.1" 200 626
INFO 2026-07-13 11:30:08,751 basehttp 12258 132295898408640 "GET /admin/banklist/user/ HTTP/1.1" 200 24816
INFO 2026-07-13 11:30:08,772 basehttp 12258 132295898408640 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:30:44,368 basehttp 12258 132295514121920 "GET /admin/banklist/bank/ HTTP/1.1" 200 49484
INFO 2026-07-13 11:30:44,393 basehttp 12258 132295514121920 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-13 11:31:25,791 log 12258 132295496287936 Method Not Allowed: /api/bank-accounts/
WARNING 2026-07-13 11:31:25,791 basehttp 12258 132295496287936 "POST /api/bank-accounts/ HTTP/1.1" 405 41
INFO 2026-07-13 11:31:35,537 basehttp 12258 132295496287936 "GET /api/bank-accounts/ HTTP/1.1" 200 2
WARNING 2026-07-13 11:31:46,303 log 12258 132295496287936 Method Not Allowed: /api/bank-accounts/
WARNING 2026-07-13 11:31:46,303 basehttp 12258 132295496287936 "POST /api/bank-accounts/ HTTP/1.1" 405 41
INFO 2026-07-13 11:32:34,351 basehttp 12258 132295496287936 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 363
WARNING 2026-07-13 11:33:14,672 log 12258 132295496287936 Bad Request: /api/banks/create-folder/
WARNING 2026-07-13 11:33:14,672 basehttp 12258 132295496287936 "POST /api/banks/create-folder/ HTTP/1.1" 400 33
INFO 2026-07-13 11:33:36,823 basehttp 12258 132295514121920 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 28006
INFO 2026-07-13 11:33:36,844 basehttp 12258 132295514121920 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:44:55,367 basehttp 12258 132295505729216 "GET /admin/banklist/bank/ HTTP/1.1" 200 49484
INFO 2026-07-13 11:44:55,389 basehttp 12258 132295505729216 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:45:03,600 basehttp 12258 132295505729216 "GET /admin/banklist/bank/41/change/ HTTP/1.1" 200 20266
INFO 2026-07-13 11:45:03,624 basehttp 12258 132295505729216 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-13 11:46:35,323 log 12258 132295478453952 Bad Request: /api/banks/create-folder/
WARNING 2026-07-13 11:46:35,323 basehttp 12258 132295478453952 "POST /api/banks/create-folder/ HTTP/1.1" 400 33
WARNING 2026-07-13 11:46:36,651 log 12258 132295478453952 Bad Request: /api/banks/create-folder/
WARNING 2026-07-13 11:46:36,652 basehttp 12258 132295478453952 "POST /api/banks/create-folder/ HTTP/1.1" 400 33
WARNING 2026-07-13 11:46:38,445 log 12258 132295478453952 Bad Request: /api/banks/create-folder/
WARNING 2026-07-13 11:46:38,446 basehttp 12258 132295478453952 "POST /api/banks/create-folder/ HTTP/1.1" 400 33
WARNING 2026-07-13 11:46:57,459 log 12258 132295478453952 Bad Request: /api/banks/create-folder/
WARNING 2026-07-13 11:46:57,459 basehttp 12258 132295478453952 "POST /api/banks/create-folder/ HTTP/1.1" 400 33
INFO 2026-07-13 11:52:25,199 basehttp 12258 132295487895232 "POST /api/banks/create-folder/ HTTP/1.1" 201 670
INFO 2026-07-13 11:54:46,173 basehttp 12258 132295327479488 "GET /admin/banklist/bank/ HTTP/1.1" 200 49484
INFO 2026-07-13 11:54:46,197 basehttp 12258 132295327479488 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:54:48,253 basehttp 12258 132295327479488 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 28590
INFO 2026-07-13 11:54:48,275 basehttp 12258 132295327479488 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:57:31,749 basehttp 12258 132295327479488 "GET /admin/banklist/bankaccount/6/change/ HTTP/1.1" 200 29656
INFO 2026-07-13 11:57:31,774 basehttp 12258 132295327479488 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 11:58:03,826 basehttp 12258 132295327479488 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 28590
INFO 2026-07-13 11:58:03,849 basehttp 12258 132295327479488 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:00:00,003 tasks 12064 129043645694464 Checking for failed tasks...
INFO 2026-07-13 12:30:05,007 basehttp 12258 132295319086784 "GET /admin/banklist/company/ HTTP/1.1" 200 20825
INFO 2026-07-13 12:30:05,031 basehttp 12258 132295319086784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:30:07,083 basehttp 12258 132295319086784 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 28590
INFO 2026-07-13 12:30:07,102 basehttp 12258 132295319086784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:30:11,307 basehttp 12258 132295319086784 "GET /admin/banklist/bankaccount/6/change/ HTTP/1.1" 200 29656
INFO 2026-07-13 12:30:11,328 basehttp 12258 132295319086784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:30:42,208 basehttp 12258 132295310694080 "GET /admin/banklist/transaction/ HTTP/1.1" 200 50858
INFO 2026-07-13 12:30:42,230 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-13 12:31:05,982 log 12258 132295293908672 Bad Request: /api/banks/upload-file/
WARNING 2026-07-13 12:31:05,982 basehttp 12258 132295293908672 "POST /api/banks/upload-file/ HTTP/1.1" 400 65
WARNING 2026-07-13 12:32:03,512 log 12258 132295293908672 Bad Request: /api/banks/upload-file/
WARNING 2026-07-13 12:32:03,512 basehttp 12258 132295293908672 "POST /api/banks/upload-file/ HTTP/1.1" 400 65
ERROR 2026-07-13 12:33:00,310 views 12258 132295293908672 Upload error: Unsupported media type "application/json" in request.
ERROR 2026-07-13 12:33:00,310 log 12258 132295293908672 Internal Server Error: /api/banks/upload-file/
ERROR 2026-07-13 12:33:00,311 basehttp 12258 132295293908672 "POST /api/banks/upload-file/ HTTP/1.1" 500 67
WARNING 2026-07-13 12:34:58,031 log 12258 132295302301376 Bad Request: /api/banks/upload-file/
WARNING 2026-07-13 12:34:58,031 basehttp 12258 132295302301376 "POST /api/banks/upload-file/ HTTP/1.1" 400 65
WARNING 2026-07-13 12:35:01,963 log 12258 132295302301376 Method Not Allowed: /api/banks/upload-file/
WARNING 2026-07-13 12:35:01,964 basehttp 12258 132295302301376 "GET /api/banks/upload-file/ HTTP/1.1" 405 40
WARNING 2026-07-13 12:35:08,256 log 12258 132295302301376 Bad Request: /api/banks/upload-file/
WARNING 2026-07-13 12:35:08,256 basehttp 12258 132295302301376 "POST /api/banks/upload-file/ HTTP/1.1" 400 65
INFO 2026-07-13 12:35:25,641 basehttp 12258 132295310694080 "GET /admin/banklist/transaction/ HTTP/1.1" 200 50858
INFO 2026-07-13 12:35:25,663 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:35:56,692 basehttp 12258 132295310694080 "GET /admin/banklist/user/ HTTP/1.1" 200 24816
INFO 2026-07-13 12:35:56,714 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:35:58,114 basehttp 12258 132295310694080 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 12:35:58,133 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:02,651 basehttp 12258 132295310694080 "GET /admin/banklist/uploadedstatement/add/ HTTP/1.1" 200 23486
INFO 2026-07-13 12:36:02,674 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:36,233 basehttp 12258 132295310694080 "GET /admin/banklist/reconciliationrun/ HTTP/1.1" 200 19221
INFO 2026-07-13 12:36:36,254 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:37,042 basehttp 12258 132295310694080 "GET /admin/banklist/receiptdocument/ HTTP/1.1" 200 22153
INFO 2026-07-13 12:36:37,062 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:39,272 basehttp 12258 132295310694080 "GET /admin/banklist/company/ HTTP/1.1" 200 20825
INFO 2026-07-13 12:36:39,318 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:39,921 basehttp 12258 132295310694080 "GET /admin/banklist/bank/ HTTP/1.1" 200 49484
INFO 2026-07-13 12:36:39,941 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:41,636 basehttp 12258 132295310694080 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 28590
INFO 2026-07-13 12:36:41,656 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:54,041 basehttp 12258 132295310694080 "GET /admin/banklist/auditlog/ HTTP/1.1" 200 20318
INFO 2026-07-13 12:36:54,061 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:55,410 basehttp 12258 132295310694080 "GET /admin/banklist/bank/ HTTP/1.1" 200 49484
INFO 2026-07-13 12:36:55,429 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:36:59,349 basehttp 12258 132295310694080 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 28590
INFO 2026-07-13 12:36:59,368 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:37:06,056 basehttp 12258 132295310694080 "GET /admin/banklist/bankaccount/6/change/ HTTP/1.1" 200 29656
INFO 2026-07-13 12:37:06,078 basehttp 12258 132295310694080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:37:24,133 basehttp 12258 132295310694080 "GET /admin/banklist/bankaccount/6/history/ HTTP/1.1" 200 17145
INFO 2026-07-13 12:37:26,768 basehttp 12258 132295310694080 "GET /admin/banklist/bankaccount/6/change/ HTTP/1.1" 200 29656
INFO 2026-07-13 12:38:46,305 basehttp 12258 132295285515968 "POST /api/banks/create-folder/ HTTP/1.1" 201 689
WARNING 2026-07-13 12:41:27,229 log 12258 132295277123264 Bad Request: /api/banks/upload-file/
WARNING 2026-07-13 12:41:27,229 basehttp 12258 132295277123264 "POST /api/banks/upload-file/ HTTP/1.1" 400 65
INFO 2026-07-13 12:43:07,353 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/6/change/ HTTP/1.1" 200 29656
INFO 2026-07-13 12:43:07,373 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:43:09,624 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 29192
INFO 2026-07-13 12:43:09,644 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:43:12,691 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/7/change/ HTTP/1.1" 200 29689
INFO 2026-07-13 12:43:12,712 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-13 12:43:29,539 log 12258 132295042258624 Bad Request: /api/banks/upload-file/
WARNING 2026-07-13 12:43:29,540 basehttp 12258 132295042258624 "POST /api/banks/upload-file/ HTTP/1.1" 400 65
WARNING 2026-07-13 12:43:31,073 log 12258 132295042258624 Bad Request: /api/banks/upload-file/
WARNING 2026-07-13 12:43:31,074 basehttp 12258 132295042258624 "POST /api/banks/upload-file/ HTTP/1.1" 400 65
WARNING 2026-07-13 12:46:12,368 log 12258 132295050651328 Bad Request: /api/banks/upload-file/async/
WARNING 2026-07-13 12:46:12,368 basehttp 12258 132295050651328 "POST /api/banks/upload-file/async/ HTTP/1.1" 400 65
WARNING 2026-07-13 12:46:23,531 log 12258 132295050651328 Unsupported Media Type: /api/banks/upload-file/async/
WARNING 2026-07-13 12:46:23,532 basehttp 12258 132295050651328 "POST /api/banks/upload-file/async/ HTTP/1.1" 415 68
WARNING 2026-07-13 12:46:27,514 log 12258 132295050651328 Bad Request: /api/banks/upload-file/async/
WARNING 2026-07-13 12:46:27,514 basehttp 12258 132295050651328 "POST /api/banks/upload-file/async/ HTTP/1.1" 400 65
INFO 2026-07-13 12:46:37,965 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 12:46:37,986 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:46:43,678 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/1/change/ HTTP/1.1" 200 24046
INFO 2026-07-13 12:46:43,699 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:46:47,628 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 12:46:49,008 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/2/change/ HTTP/1.1" 200 24064
INFO 2026-07-13 12:46:49,031 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:46:57,686 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 12:47:02,199 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/add/ HTTP/1.1" 200 23596
INFO 2026-07-13 12:47:02,220 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:15,207 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/add/?_to_field=id&_popup=1 HTTP/1.1" 200 14364
INFO 2026-07-13 12:47:15,225 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:19,545 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/7/change/?_to_field=id&_popup=1 HTTP/1.1" 200 14937
INFO 2026-07-13 12:47:19,567 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:38,733 basehttp 12258 132295059044032 "POST /admin/banklist/uploadedstatement/add/ HTTP/1.1" 200 23828
INFO 2026-07-13 12:47:38,754 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:41,196 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/add/?_to_field=id&_popup=1 HTTP/1.1" 200 14364
INFO 2026-07-13 12:47:41,215 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:46,774 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 22226
INFO 2026-07-13 12:47:46,795 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:52,281 basehttp 12258 132295059044032 "GET /admin/banklist/uploadedstatement/add/ HTTP/1.1" 200 23596
INFO 2026-07-13 12:47:52,300 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:55,485 basehttp 12258 132295059044032 "GET /admin/banklist/auditlog/ HTTP/1.1" 200 20318
INFO 2026-07-13 12:47:55,505 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:56,122 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 29192
INFO 2026-07-13 12:47:56,141 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:47:58,202 basehttp 12258 132295059044032 "GET /admin/banklist/bankaccount/7/change/ HTTP/1.1" 200 29689
INFO 2026-07-13 12:47:58,222 basehttp 12258 132295059044032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-13 12:49:30,828 basehttp 12258 132295033865920 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
INFO 2026-07-13 12:49:30,828 basehttp 12258 132295310694080 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
WARNING 2026-07-13 12:49:30,831 log 12258 132295033865920 Unauthorized: /api/bank-accounts/
WARNING 2026-07-13 12:49:30,832 basehttp 12258 132295033865920 "GET /api/bank-accounts/ HTTP/1.1" 401 172
WARNING 2026-07-13 12:49:30,874 log 12258 132295310694080 Unauthorized: /api/bank-accounts/
WARNING 2026-07-13 12:49:30,875 basehttp 12258 132295310694080 "GET /api/bank-accounts/ HTTP/1.1" 401 172
INFO 2026-07-13 12:49:34,088 basehttp 12258 132295310694080 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2026-07-13 12:49:34,092 log 12258 132295310694080 Unauthorized: /api/auth/logout/
WARNING 2026-07-13 12:49:34,092 basehttp 12258 132295310694080 "POST /api/auth/logout/ HTTP/1.1" 401 172
INFO 2026-07-13 12:49:51,385 basehttp 12258 132295310694080 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-07-13 12:49:51,535 basehttp 12258 132295310694080 "POST /api/auth/login/ HTTP/1.1" 200 626
INFO 2026-07-13 12:49:51,580 basehttp 12258 132295310694080 "OPTIONS /api/banks/init-company-folder/ HTTP/1.1" 200 0
INFO 2026-07-13 12:49:54,356 basehttp 12258 132295310694080 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 363
